,index,Slope Score,geometry
2404,3820,1.947219551925694e-06,"POLYGON ((80.04143928171602 18.5718887118694, 80.11069085813563 18.59154562072568, 80.13125893989928 18.52545804125031, 80.06201099386817 18.50587594241915, 80.04143928171602 18.5718887118694))"
2405,3821,1.947219551925694e-06,"POLYGON ((80.04143928171602 18.5718887118694, 80.11069085813563 18.59154562072568, 80.13125893989928 18.52545804125031, 80.06201099386817 18.50587594241915, 80.04143928171602 18.5718887118694))"
2406,3822,-1.4059845207574472e-05,"POLYGON ((80.06201099386817 18.50587594241915, 80.13125893989928 18.52545804125031, 80.15174058745612 18.45934813422355, 80.08249629204337 18.43984081477664, 80.06201099386817 18.50587594241915))"
2407,3823,-1.4059845207574472e-05,"POLYGON ((80.06201099386817 18.50587594241915, 80.13125893989928 18.52545804125031, 80.15174058745612 18.45934813422355, 80.08249629204337 18.43984081477664, 80.06201099386817 18.50587594241915))"
2408,3824,7.772346761479805e-06,"POLYGON ((80.08249629204337 18.43984081477664, 80.15174058745612 18.45934813422355, 80.17213592522918 18.39321600129069, 80.10289530023717 18.37378343067473, 80.08249629204337 18.43984081477664))"
2409,3825,7.772346761479805e-06,"POLYGON ((80.08249629204337 18.43984081477664, 80.15174058745612 18.45934813422355, 80.17213592522918 18.39321600129069, 80.10289530023717 18.37378343067473, 80.08249629204337 18.43984081477664))"
2410,3826,4.727916985664578e-05,"POLYGON ((80.10289530023717 18.37378343067473, 80.17213592522918 18.39321600129069, 80.19244507714193 18.32706174386626, 80.12320814194804 18.3077038916159, 80.10289530023717 18.37378343067473))"
2411,3827,4.727916985664578e-05,"POLYGON ((80.10289530023717 18.37378343067473, 80.17213592522918 18.39321600129069, 80.19244507714193 18.32706174386626, 80.12320814194804 18.3077038916159, 80.10289530023717 18.37378343067473))"
2412,3830,-4.184321274990898e-05,"POLYGON ((80.1434349401776 18.24160229887335, 80.2126681666181 18.26088546313515, 80.23280531658223 18.19468726005364, 80.16357581743075 18.17547875349207, 80.1434349401776 18.24160229887335))"
2413,3831,-4.184321274990898e-05,"POLYGON ((80.1434349401776 18.24160229887335, 80.2126681666181 18.26088546313515, 80.23280531658223 18.19468726005364, 80.16357581743075 18.17547875349207, 80.1434349401776 18.24160229887335))"
2414,3834,-2.355036177831398e-05,"POLYGON ((80.18363089571592 18.10933335628999, 80.25285664945964 18.12846723535056, 80.27282228717677 18.06222548952832, 80.20360029654529 18.04316620785897, 80.18363089571592 18.10933335628999))"
2415,3835,-2.355036177831398e-05,"POLYGON ((80.18363089571592 18.10933335628999, 80.25285664945964 18.12846723535056, 80.27282228717677 18.06222548952832, 80.20360029654529 18.04316620785897, 80.18363089571592 18.10933335628999))"
2416,3836,-2.942415572863454e-05,"POLYGON ((80.20360029654529 18.04316620785897, 80.27282228717677 18.06222548952832, 80.29270235116132 17.99596212286404, 80.22348414093483 17.97697740856599, 80.20360029654529 18.04316620785897))"
2417,3837,-2.942415572863454e-05,"POLYGON ((80.20360029654529 18.04316620785897, 80.27282228717677 18.06222548952832, 80.29270235116132 17.99596212286404, 80.22348414093483 17.97697740856599, 80.20360029654529 18.04316620785897))"
2418,3838,-2.9338105277509942e-05,"POLYGON ((80.22348414093483 17.97697740856599, 80.29270235116132 17.99596212286404, 80.31249696234258 17.9296772354106, 80.24328254940477 17.91076705855416, 80.22348414093483 17.97697740856599))"
2419,3839,-2.9338105277509942e-05,"POLYGON ((80.22348414093483 17.97697740856599, 80.29270235116132 17.99596212286404, 80.31249696234258 17.9296772354106, 80.24328254940477 17.91076705855416, 80.22348414093483 17.97697740856599))"
2420,3840,4.652135283848601e-05,"POLYGON ((80.24328254940477 17.91076705855416, 80.31249696234258 17.9296772354106, 80.33220624115158 17.86337092699781, 80.2629956419796 17.84453525774384, 80.24328254940477 17.91076705855416))"
2421,3841,4.652135283848601e-05,"POLYGON ((80.24328254940477 17.91076705855416, 80.31249696234258 17.9296772354106, 80.33220624115158 17.86337092699781, 80.2629956419796 17.84453525774384, 80.24328254940477 17.91076705855416))"
2422,3842,-0.00011037426798225249,"POLYGON ((80.2629956419796 17.84453525774384, 80.33220624115158 17.86337092699781, 80.35183030752127 17.79704329723333, 80.28262353818846 17.77828210583365, 80.2629956419796 17.84453525774384))"
2423,3843,-0.00011037426798225249,"POLYGON ((80.2629956419796 17.84453525774384, 80.33220624115158 17.86337092699781, 80.35183030752127 17.79704329723333, 80.28262353818846 17.77828210583365, 80.2629956419796 17.84453525774384))"
2424,3844,-3.057774127035871e-05,"POLYGON ((80.28262353818846 17.77828210583365, 80.35183030752127 17.79704329723333, 80.37136928088692 17.73069444550393, 80.30216635706523 17.71200770230168, 80.28262353818846 17.77828210583365))"
2425,3845,-3.057774127035871e-05,"POLYGON ((80.28262353818846 17.77828210583365, 80.35183030752127 17.79704329723333, 80.37136928088692 17.73069444550393, 80.30216635706523 17.71200770230168, 80.28262353818846 17.77828210583365))"
2426,3846,-0.0001146085516963015,"POLYGON ((80.30216635706523 17.71200770230168, 80.37136928088692 17.73069444550393, 80.39082328018621 17.66432447097643, 80.32162421714878 17.64571214640639, 80.30216635706523 17.71200770230168))"
2427,3847,-0.0001146085516963015,"POLYGON ((80.30216635706523 17.71200770230168, 80.37136928088692 17.73069444550393, 80.39082328018621 17.66432447097643, 80.32162421714878 17.64571214640639, 80.30216635706523 17.71200770230168))"
2428,3848,-2.1759254175076128e-05,"POLYGON ((80.32162421714878 17.64571214640639, 80.39082328018621 17.66432447097643, 80.41019242385958 17.59793347259884, 80.34099723648332 17.5793955371878, 80.32162421714878 17.64571214640639))"
2429,3849,-2.1759254175076128e-05,"POLYGON ((80.32162421714878 17.64571214640639, 80.39082328018621 17.66432447097643, 80.41019242385958 17.59793347259884, 80.34099723648332 17.5793955371878, 80.32162421714878 17.64571214640639))"
2430,3856,2.1818802876758756e-05,"POLYGON ((80.39860842301813 17.38032037673786, 80.46779189807424 17.39863532058578, 80.4868227937112 17.33216121194886, 80.41764324991165 17.31392054029421, 80.39860842301813 17.38032037673786))"
2431,3857,2.1818802876758756e-05,"POLYGON ((80.39860842301813 17.38032037673786, 80.46779189807424 17.39863532058578, 80.4868227937112 17.33216121194886, 80.41764324991165 17.31392054029421, 80.39860842301813 17.38032037673786))"
2432,3858,3.395738865164302e-05,"POLYGON ((80.41764324991165 17.31392054029421, 80.4868227937112 17.33216121194886, 80.50576941847395 17.26566657095693, 80.43659381886425 17.24750014248755, 80.41764324991165 17.31392054029421))"
2433,3859,3.395738865164302e-05,"POLYGON ((80.41764324991165 17.31392054029421, 80.4868227937112 17.33216121194886, 80.50576941847395 17.26566657095693, 80.43659381886425 17.24750014248755, 80.41764324991165 17.31392054029421))"
2434,3860,-1.402410585607444e-05,"POLYGON ((80.43659381886425 17.24750014248755, 80.50576941847395 17.26566657095693, 80.52463188782461 17.19915149526742, 80.45546024495677 17.18105928106942, 80.43659381886425 17.24750014248755))"
2435,3861,-1.402410585607444e-05,"POLYGON ((80.43659381886425 17.24750014248755, 80.50576941847395 17.26566657095693, 80.52463188782461 17.19915149526742, 80.45546024495677 17.18105928106942, 80.43659381886425 17.24750014248755))"
2436,3862,-2.5642964257325767e-05,"POLYGON ((80.45546024495677 17.18105928106942, 80.52463188782461 17.19915149526742, 80.54341031672982 17.13261608232643, 80.47424264277706 17.11459805358027, 80.45546024495677 17.18105928106942))"
2437,3863,-2.5642964257325767e-05,"POLYGON ((80.45546024495677 17.18105928106942, 80.52463188782461 17.19915149526742, 80.54341031672982 17.13261608232643, 80.47424264277706 17.11459805358027, 80.45546024495677 17.18105928106942))"
2438,3864,-2.925232323975752e-05,"POLYGON ((80.47424264277706 17.11459805358027, 80.54341031672982 17.13261608232643, 80.56210481966112 17.06606042936969, 80.49294112642023 17.04811655735056, 80.47424264277706 17.11459805358027))"
2439,3865,-2.925232323975752e-05,"POLYGON ((80.47424264277706 17.11459805358027, 80.54341031672982 17.13261608232643, 80.56210481966112 17.06606042936969, 80.49294112642023 17.04811655735056, 80.47424264277706 17.11459805358027))"
2440,3868,1.789772379856438e-05,"POLYGON ((80.53008680509366 16.91509314694762, 80.59924250301378 16.93288879130667, 80.61768590990486 16.86627299962971, 80.54853422585298 16.84855142639473, 80.53008680509366 16.91509314694762))"
2441,3869,1.789772379856438e-05,"POLYGON ((80.53008680509366 16.91509314694762, 80.59924250301378 16.93288879130667, 80.61768590990486 16.86627299962971, 80.54853422585298 16.84855142639473, 80.53008680509366 16.91509314694762))"
2442,3882,4.3784294147304263e-07,"POLYGON ((79.85708603585861 19.38281770670052, 79.92646753683924 19.40336889995668, 79.94807923202508 19.33748208366707, 79.87870121526576 19.31700607168587, 79.85708603585861 19.38281770670052))"
2443,3883,4.3784294147304263e-07,"POLYGON ((79.85708603585861 19.38281770670052, 79.92646753683924 19.40336889995668, 79.94807923202508 19.33748208366707, 79.87870121526576 19.31700607168587, 79.85708603585861 19.38281770670052))"
2444,3884,3.093195196402727e-05,"POLYGON ((79.87870121526576 19.31700607168587, 79.94807923202508 19.33748208366707, 79.969602935808 19.27157173353962, 79.90022842834276 19.25117087097303, 79.87870121526576 19.31700607168587))"
2445,3885,3.093195196402727e-05,"POLYGON ((79.87870121526576 19.31700607168587, 79.94807923202508 19.33748208366707, 79.969602935808 19.27157173353962, 79.90022842834276 19.25117087097303, 79.87870121526576 19.31700607168587))"
2446,3890,2.508068587284418e-05,"POLYGON ((80.06929489179537 18.72365338928049, 80.13864047697167 18.7434541933877, 80.15937808785965 18.6773367083974, 80.09003621724203 18.65761077077245, 80.06929489179537 18.72365338928049))"
2447,3891,2.508068587284418e-05,"POLYGON ((80.06929489179537 18.72365338928049, 80.13864047697167 18.7434541933877, 80.15937808785965 18.6773367083974, 80.09003621724203 18.65761077077245, 80.06929489179537 18.72365338928049))"
2448,3894,-1.398171812595507e-05,"POLYGON ((80.11069085813563 18.59154562072568, 80.18002899360175 18.61119672287413, 80.20059332005393 18.54503433884031, 80.13125893989928 18.52545804125031, 80.11069085813563 18.59154562072568))"
2449,3895,-1.398171812595507e-05,"POLYGON ((80.11069085813563 18.59154562072568, 80.18002899360175 18.61119672287413, 80.20059332005393 18.54503433884031, 80.13125893989928 18.52545804125031, 80.11069085813563 18.59154562072568))"
2450,3896,-8.287801934868748e-06,"POLYGON ((80.13125893989928 18.52545804125031, 80.20059332005393 18.54503433884031, 80.22107119256928 18.47884965808499, 80.15174058745612 18.45934813422355, 80.13125893989928 18.52545804125031))"
2451,3897,-8.287801934868748e-06,"POLYGON ((80.13125893989928 18.52545804125031, 80.20059332005393 18.54503433884031, 80.22107119256928 18.47884965808499, 80.15174058745612 18.45934813422355, 80.13125893989928 18.52545804125031))"
2452,3900,-8.423475082286349e-06,"POLYGON ((80.17213592522918 18.39321600129069, 80.24146273599834 18.41264278216497, 80.26176807468913 18.34641381240586, 80.19244507714193 18.32706174386626, 80.17213592522918 18.39321600129069))"
2453,3901,-8.423475082286349e-06,"POLYGON ((80.17213592522918 18.39321600129069, 80.24146273599834 18.41264278216497, 80.26176807468913 18.34641381240586, 80.19244507714193 18.32706174386626, 80.17213592522918 18.39321600129069))"
2454,3902,-6.431139372366256e-07,"POLYGON ((80.19244507714193 18.32706174386626, 80.26176807468913 18.34641381240586, 80.28198733248749 18.28016284990323, 80.2126681666181 18.26088546313515, 80.19244507714193 18.32706174386626))"
2455,3903,-6.431139372366256e-07,"POLYGON ((80.19244507714193 18.32706174386626, 80.26176807468913 18.34641381240586, 80.28198733248749 18.28016284990323, 80.2126681666181 18.26088546313515, 80.19244507714193 18.32706174386626))"
2456,3908,-4.305757081113415e-06,"POLYGON ((80.25285664945964 18.12846723535056, 80.3221680982805 18.14759534990607, 80.34212985145771 18.08127901346226, 80.27282228717677 18.06222548952832, 80.25285664945964 18.12846723535056))"
2457,3909,-4.305757081113415e-06,"POLYGON ((80.25285664945964 18.12846723535056, 80.3221680982805 18.14759534990607, 80.34212985145771 18.08127901346226, 80.27282228717677 18.06222548952832, 80.25285664945964 18.12846723535056))"
2458,3912,-7.699997830241849e-05,"POLYGON ((80.29270235116132 17.99596212286404, 80.36200601410808 18.01494108637862, 80.38179670756969 17.94858166861686, 80.31249696234258 17.9296772354106, 80.29270235116132 17.99596212286404))"
2459,3913,-7.699997830241849e-05,"POLYGON ((80.29270235116132 17.99596212286404, 80.36200601410808 18.01494108637862, 80.38179670756969 17.94858166861686, 80.31249696234258 17.9296772354106, 80.29270235116132 17.99596212286404))"
2460,3914,-8.43338111456223e-05,"POLYGON ((80.31249696234258 17.9296772354106, 80.38179670756969 17.94858166861686, 80.40150205267986 17.88220085991522, 80.33220624115158 17.86337092699781, 80.31249696234258 17.9296772354106))"
2461,3915,-8.43338111456223e-05,"POLYGON ((80.31249696234258 17.9296772354106, 80.38179670756969 17.94858166861686, 80.40150205267986 17.88220085991522, 80.33220624115158 17.86337092699781, 80.31249696234258 17.9296772354106))"
2462,3916,4.24549458230779e-05,"POLYGON ((80.33220624115158 17.86337092699781, 80.40150205267986 17.88220085991522, 80.4211221697752 17.81579875978952, 80.35183030752127 17.79704329723333, 80.33220624115158 17.86337092699781))"
2463,3917,4.24549458230779e-05,"POLYGON ((80.33220624115158 17.86337092699781, 80.40150205267986 17.88220085991522, 80.4211221697752 17.81579875978952, 80.35183030752127 17.79704329723333, 80.33220624115158 17.86337092699781))"
2464,3918,-8.748046593881567e-05,"POLYGON ((80.35183030752127 17.79704329723333, 80.4211221697752 17.81579875978952, 80.44065717869208 17.74937546753424, 80.37136928088692 17.73069444550393, 80.35183030752127 17.79704329723333))"
2465,3919,-8.748046593881567e-05,"POLYGON ((80.35183030752127 17.79704329723333, 80.4211221697752 17.81579875978952, 80.44065717869208 17.74937546753424, 80.37136928088692 17.73069444550393, 80.35183030752127 17.79704329723333))"
2466,3920,-3.104656438742207e-05,"POLYGON ((80.37136928088692 17.73069444550393, 80.44065717869208 17.74937546753424, 80.46010719876675 17.6829310822236, 80.39082328018621 17.66432447097643, 80.37136928088692 17.73069444550393))"
2467,3921,-3.104656438742207e-05,"POLYGON ((80.37136928088692 17.73069444550393, 80.44065717869208 17.74937546753424, 80.46010719876675 17.6829310822236, 80.39082328018621 17.66432447097643, 80.37136928088692 17.73069444550393))"
2468,3922,-0.00014214656794467873,"POLYGON ((80.39082328018621 17.66432447097643, 80.46010719876675 17.6829310822236, 80.47947234883561 17.61646570271267, 80.41019242385958 17.59793347259884, 80.39082328018621 17.66432447097643))"
2469,3923,-0.00014214656794467873,"POLYGON ((80.39082328018621 17.66432447097643, 80.46010719876675 17.6829310822236, 80.47947234883561 17.61646570271267, 80.41019242385958 17.59793347259884, 80.39082328018621 17.66432447097643))"
2470,3924,-3.5019605908140255e-05,"POLYGON ((80.41019242385958 17.59793347259884, 80.47947234883561 17.61646570271267, 80.49875274723553 17.54997942763839, 80.42947682985039 17.53152154910144, 80.41019242385958 17.59793347259884))"
2471,3925,-3.5019605908140255e-05,"POLYGON ((80.41019242385958 17.59793347259884, 80.47947234883561 17.61646570271267, 80.49875274723553 17.54997942763839, 80.42947682985039 17.53152154910144, 80.41019242385958 17.59793347259884))"
2472,3926,4.359996971280374e-06,"POLYGON ((80.42947682985039 17.53152154910144, 80.49875274723553 17.54997942763839, 80.51794851180406 17.48347235542071, 80.44867661560525 17.46508879899776, 80.42947682985039 17.53152154910144))"
2473,3927,4.359996971280374e-06,"POLYGON ((80.42947682985039 17.53152154910144, 80.49875274723553 17.54997942763839, 80.51794851180406 17.48347235542071, 80.44867661560525 17.46508879899776, 80.42947682985039 17.53152154910144))"
2474,3928,-2.0696329563164806e-05,"POLYGON ((80.44867661560525 17.46508879899776, 80.51794851180406 17.48347235542071, 80.53705975987972 17.41694458426356, 80.46779189807424 17.39863532058578, 80.44867661560525 17.46508879899776))"
